Value[r],輝度[Y],色度[x],色度[y]
0,0.18,0,0.999
50,0.25,0.176,0.164
80,0.47,0.173,0.135
100,0.67,0.157,0.126
120,0.92,0.159,0.12
140,1.26,0.15,0.12
160,1.61,0.145,0.118
180,2.05,0.146,0.117
200,2.58,0.149,0.116
220,3.14,0.148,0.115
240,3.76,0.147,0.115
255,4.33,0.147,0.114
