,Measured_Y,Measured_x,Measured_y
"a.(100,100,100)",8.73,0.362,0.426
"b.(200,50,50)",12.7,0.576,0.376
"c.(50,200,50)",26.5,0.299,0.6
"d.(50,50,200)",4.32,0.187,0.174
