Value[r],輝度[Yr],色度[xr],色度[yr]
0,0.18,0,0.999
50,0.89,0.57,0.385
80,1.84,0.6,0.378
100,2.99,0.6,0.362
120,4.42,0.605,0.369
140,6.07,0.606,0.369
160,8.13,0.608,0.369
180,10.2,0.609,0.368
200,13,0.609,0.368
220,16,0.61,0.368
240,19.6,0.611,0.368
255,22.6,0.61,0.368
